bill_id,short_title,sponsor,co_sponsors,floor_sponsor,last_action,last_action_owner,subjects,num_substitutes,substitute_sponsors,active_version,subjects_changed,committees,money_appropriated,originating_chamber,final_chamber,sponsor_id,session_year,session_id,location_stage,stage_1,stage_2,stage_3,stage_4,passed,subject_group,educ,cj_civ,econ,health,other,gov_ops,env_nr,committee1,cospon1,floorspon1,money1,cospon_num,num_sub_new,unemp_rate,real_gdp_chg,real_gdp_pct,gfund_real,money_sum_real,party,party1
HB0012,Disaster Recovery for Local Governments,ODAC,None,ADAMSJS,Governor Signed,Lieutenant Governor's office for filing,Emergency Management; Law Enforcement and Criminal Justice; Local Governments; Public Safety,0,,HB0012,False,Senate Government Operations and Political Subdivisions Committee,None,House,,ODAC,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0013,Alcoholic Beverage Event Permit Amendments,ODAC,None,STEPHHA,Governor Signed,Lieutenant Governor's office for filing,Alcoholic Beverage Control Commission; Business; Alcoholic Beverage Control,0,,HB0013,False,Senate Business and Labor Committee,None,House,,ODAC,2016,2016GS,4,0,0,0,1,1,health,0,0,0,1,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0014,Emergency Services Account Loan Amendments,ODAC,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Public Funds and Accounts; Emergency Management; Law Enforcement and Criminal Justice,0,,HB0014,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,ODAC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0015,Domestic Relations Retirement Shares,MCIFFKL,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Retirement,0,,HB0015,False,House Retirement and Independent Entities Committee; Senate Retirement and Independent Entities Committee,None,House,,MCIFFKL,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0016,Offender Registry Amendments,DRAXLJR,None,HILLYLW,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Sexual Offenses; Public Safety,0,,HB0016,False,"House Law Enforcement and Criminal Justice Committee; Senate Judiciary, Law Enforcement, and Criminal Justice Committee",None,House,,DRAXLJR,2016,2016GS,4,0,0,0,1,1,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0017,Assessment Area Foreclosure Amendments,WEBBRC,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Political Subdivisions (Local Issues); Assessment Area,0,,HB0017S03,False,Senate Government Operations and Political Subdivisions Committee; House Political Subdivisions Committee,None,House,,WEBBRC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,3,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0018,Medicaid Preferred Drug List Amendments,WARDR,None,CHRISAM,House/ filed,House file for bills not passed,Controlled Substances; Health; Health Care,0,,HB0018S02,False,House Health and Human Services Committee; Senate Health and Human Services Committee,None,House,,WARDR,2016,2016GS,1,1,0,0,0,0,health,0,0,0,1,0,0,0,1,0,1,0,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0019,Expungement Amendments,GREENBM,None,None,House/ filed,House file for bills not passed,Judiciary; Occupational and Professional Licensing,0,,HB0019,False,None,None,House,,GREENBM,2016,2016GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,0,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0020,Lead Acid Battery Disposal Sunset Reauthorization,PERRYLB,None,JENKISK,Governor Signed,Lieutenant Governor's office for filing,Environmental Quality; Hazardous Substances,0,,HB0020,False,"Senate Natural Resources, Agriculture, and Environment Committee",None,House,,PERRYLB,2016,2016GS,4,0,0,0,1,1,env_nr,0,0,0,0,0,0,1,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0021,Election Revisions,ELIASS,None,STEPHHA,Governor Signed,Lieutenant Governor's office for filing,Elections; Government Operations (State Issues),0,,HB0021,False,Senate Government Operations and Political Subdivisions Committee,None,House,,ELIASS,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0022,Civil Asset Forfeiture - Procedural Reforms,GREENBM,None,STEPHHA,House/ filed,House file for bills not passed,Forfeiture Procedure; Law Enforcement and Criminal Justice,0,,HB0022S01,False,"Senate Judiciary, Law Enforcement, and Criminal Justice Committee; House Judiciary Committee",None,House,,GREENBM,2016,2016GS,1,1,0,0,0,0,cj_civ,0,1,0,0,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0023,Privilege Tax Amendments,STANAJE,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Privilege Tax; Revenue and Taxation,0,,HB0023S01,False,Senate Revenue and Taxation Committee,None,House,,STANAJE,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0024,Aeronautics Restricted Account Amendments,STANAJE,None,HARPEWA,Governor Signed,Lieutenant Governor's office for filing,Motor Fuel and Special Fuel Taxes; Revenue and Taxation; Aeronautics,0,,HB0024,False,Senate Revenue and Taxation Committee,None,House,,STANAJE,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0025,Property Tax Changes,MCCAYD,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Property Tax; Revenue and Taxation,0,,HB0025S03,False,Senate Revenue and Taxation Committee,None,House,,MCCAYD,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,3,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0026,Revenue and Taxation Interim Committee Report Amendments,MCCAYD,None,HENDEDM,Governor Signed,Lieutenant Governor's office for filing,Revenue and Taxation,0,,HB0026,False,Senate Revenue and Taxation Committee; House Revenue and Taxation Committee,None,House,,MCCAYD,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0027,School District Participation in Risk Management Fund,DRAXLJR,None,DAYTOM,Governor Signed,Lieutenant Governor's office for filing,Risk Management Fund; Political Subdivisions (Local Issues),0,,HB0027,False,Senate Government Operations and Political Subdivisions Committee,None,House,,DRAXLJR,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0028,Grants for Educator Professional Learning,LASTBG,None,MILLNA,House/ filed,House file for bills not passed,Education; School Finance; School Personnel,0,,HB0028,False,Senate Education Committee; House Education Committee,"This bill appropriates in fiscal year 2017:<hr><ltbullet>to State Board of Education -- Minimum School Program -- Related to Basic School Program as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $30,000,000.",House,,LASTBG,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,1,1,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0029,Transportation Interim Committee Reports Amendments,CHRISKJ,None,HINKIDP,Governor Signed,Lieutenant Governor's office for filing,Transportation,0,,HB0029,False,Senate Transportation and Public Utilities and Technology Committee,None,House,,CHRISKJ,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0030,Good Landlord Program Amendments,FROERG,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Housing and Community Development; Landlord - Tenant; Government Operations (State Issues),0,,HB0030,False,Senate Government Operations and Political Subdivisions Committee,None,House,,FROERG,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0031,Enterprise Zone Amendments,SANDASD,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Workforce Services; Business Development,0,,HB0031,False,House Economic Development and Workforce Services Committee; Senate Economic Development and Workforce Services Committee,None,House,,SANDASD,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0032,Subdivision Base Parcel Tax Amendments,WEBBRC,None,THATCDW,Governor Signed,Lieutenant Governor's office for filing,Political Subdivisions (Local Issues); Municipal Government,0,,HB0032,False,Senate Government Operations and Political Subdivisions Committee,None,House,,WEBBRC,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0033,Fire Prevention Board Membership Amendments,DUNNIJA,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Law Enforcement and Criminal Justice; Fire Protection; Public Safety,0,,HB0033,False,Senate Business and Labor Committee,None,House,,DUNNIJA,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0034,Business and Labor Interim Committee Report Amendments,PETERVL,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,"Legislature; Business; Legislative Affairs; Committees, Legislative",0,,HB0034,False,Senate Business and Labor Committee,None,House,,PETERVL,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0035,Retirement and Insurance Benefit Claims Limits,POWELK,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Retirement; State Officers and Employees,0,,HB0035,False,Senate Retirement and Independent Entities Committee,None,House,,POWELK,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0036,Insurance Revisions,DUNNIJA,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Insurance; Insurance Department,0,,HB0036S02,False,Senate Business and Labor Committee,"This bill appropriates in fiscal year 2016-2017:<hr><ltbullet>To the Senate, as one-time appropriation:<hr><ltbullet1>from the General Fund, $13,000, to pay for the Health Reform Task Force; and<hr><ltbullet>To the House of Representatives, as a one-time appropriation:<hr><ltbullet1>from the General Fund, $22,000, to pay for the Health Reform Task Force.",House,,DUNNIJA,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,1,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0037,Worker Classification Coordinated Enforcement Act Sunset Amendments,PETERVL,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Business; Labor; Sunset Legislation,0,,HB0037,False,Senate Business and Labor Committee,None,House,,PETERVL,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0039,Pass-through Entity Return Filing Date,ELIASS,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Corporate Tax; Income Tax; Revenue and Taxation,0,,HB0039,False,Senate Revenue and Taxation Committee,None,House,,ELIASS,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0040,Agency Reporting Requirements,LASTBG,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Legislative Affairs,0,,HB0040,False,Senate Education Committee,None,House,,LASTBG,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0041,Fees for Supplemental Hours,ELIASS,None,MILLNA,House/ filed,House file for bills not passed,Education; Public Education,0,,HB0041,False,Senate Education Committee; House Education Committee,None,House,,ELIASS,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0042,Early Learning Amendments,SNOWVL,None,MILLNA,House/ filed,House file for bills not passed,Education; Public Education,0,,HB0042S01,False,Senate Education Committee; House Education Committee,"This bill appropriates in fiscal year 2017:<hr><ltbullet>to State Board of Education -- Minimum School Program -- Related to Basic School Program -- Early Intervention Program:<hr><ltbullet1>from the Education Fund, ($7,500,000).<hr><ltbullet>to State Board of Education -- Minimum School Program -- Related to Basic School Program -- Optional Enhanced Kindergarten Program, as an ongoing appropriation:<hr><ltbullet1>from the Education Fund, $17,500,000.",House,,SNOWVL,2016,2016GS,1,1,0,0,0,0,educ,1,0,0,0,0,0,0,1,0,1,1,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0043,State Instructional Materials Commission Amendments,CUTLEBR,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Education; Public Education,0,,HB0043,False,Senate Education Committee,None,House,,CUTLEBR,2016,2016GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0044,Occupational and Professional Licensure Review Committee Amendments,STANAJE,None,HARPEWA,House/ filed,House file for bills not passed,Occupational and Professional Licensing,0,,HB0044S01,False,House Business and Labor Committee,None,House,,STANAJE,2016,2016GS,1,1,0,0,0,0,econ,0,0,1,0,0,0,0,1,0,1,0,0,1,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0045,Stem Program Amendments,PETERVL,None,URQUHSH,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Education; Science and Biotechnology,0,,HB0045,False,Senate Economic Development and Workforce Services Committee,None,House,,PETERVL,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0046,Veterans Affairs Amendments,PETERVL,None,KNUDSPC,Governor Signed,Lieutenant Governor's office for filing,Cemeteries; Veterans' Affairs; Health Care Facilities; Military Services,0,,HB0046,False,Senate Government Operations and Political Subdivisions Committee,None,House,,PETERVL,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0047,Postretirement Employment Rural and Title I School Exceptions,CUNNIR,None,None,House/ filed,House file for bills not passed,"Retirement; Employees and Compensation, Legislative",0,,HB0047,False,House Revenue and Taxation Committee,None,House,,CUNNIR,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0048,Election Law Amendments,MCCAYD,None,BRAMBCS,Governor Signed,Lieutenant Governor's office for filing,Elections; Government Operations (State Issues),0,,HB0048S04,False,Senate Business and Labor Committee,None,House,,MCCAYD,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,4,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0049,State Liability Protection for School Employees,ODAC,None,STEPHHA,Governor Signed,Lieutenant Governor's office for filing,School Personnel; Political Subdivisions (Local Issues),0,,HB0049,False,Senate Government Operations and Political Subdivisions Committee,None,House,,ODAC,2016,2016GS,4,0,0,0,1,1,educ,1,0,0,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0050,Postretirement Reemployment Amendments,CUNNIR,None,None,House/ filed,House file for bills not passed,Retirement; State Officers and Employees,0,,HB0050,False,House Revenue and Taxation Committee,None,House,,CUNNIR,2016,2016GS,1,1,0,0,0,0,other,0,0,0,0,1,0,0,1,0,0,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0051,Recodification of Postretirement Reemployment Provisions,POWELK,None,WEILET,Governor Signed,Lieutenant Governor's office for filing,Recodification; Retirement; State Officers and Employees,0,,HB0051,False,House Government Operations Committee; Senate Retirement and Independent Entities Committee,None,House,,POWELK,2016,2016GS,4,0,0,0,1,1,gov_ops,0,0,0,0,0,1,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0052,Office of Outdoor Recreation Amendments,ARENTPM,None,OKERLR,Governor Signed,Lieutenant Governor's office for filing,Recreation; Economic Development,0,,HB0052S02,False,"Senate Natural Resources, Agriculture, and Environment Committee; House Economic Development and Workforce Services Committee","This bill appropriates in fiscal year 2017:<hr><ltbullet>to the Governor's Office of Economic Development -- Utah Office of Outdoor Recreation -- Outdoor Recreational Infrastructure Grant Program, as a one-time appropriation:<hr><ltbullet1>from the General Fund, One-time, $1,000,000",House,,ARENTPM,2016,2016GS,4,0,0,0,1,1,other,0,0,0,0,1,0,0,1,0,1,1,0,2,3.3,7096.7,4.56581,10492915200.0,0.0,Dem,0
HB0053,Business Resource Centers Amendments,WESTWJR,None,MILLNA,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Business Development,0,,HB0053,False,Senate Economic Development and Workforce Services Committee,None,House,,WESTWJR,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
HB0054,Economic Development Tax Increment Financing Amendments,EDWARRP,None,FILLML,Governor Signed,Lieutenant Governor's office for filing,Economic Development; Revenue and Taxation,0,,HB0054,False,Senate Economic Development and Workforce Services Committee,None,House,,EDWARRP,2016,2016GS,4,0,0,0,1,1,econ,0,0,1,0,0,0,0,1,0,1,0,0,0,3.3,7096.7,4.56581,10492915200.0,0.0,Rep,1
